Category	region-static	region-dynamic	obj-static	node-local	
Obj-create	0.045284	0.042173	0.036127	0.044218
Transfer-create	0.001308	0.001818	0.001702	0.000693
Transfer-start	5.192930	5.034647	4.916273	5.000443
Transfer-wait	5.430242	4.478545	5.828262	6.023827
Transfer-close	0.512414	0.483670	0.490905	0.569733
Obj-close	0.002292	0.015071	0.005306	0.003388
Total	11.184470	10.055920	11.278580	11.642300
